name,oblast_name,doctors_to_people_ration,decl_count,full_name
Попаснянський район,Луганська,0.03849678967571536,30078,"Попаснянський район, Луганська область"
Овідіопольський район,Одеська,0.038299404316598194,61857,"Овідіопольський район, Одеська область"
Монастириський район,Тернопільська,0.03733271211700371,21100,"Монастириський район, Тернопільська область"
Коропський район,Чернігівська,0.03713984563194562,15857,"Коропський район, Чернігівська область"
Васильківський район,Дніпропетровська,0.03696393059652391,22432,"Васильківський район, Дніпропетровська область"
Ренійський район,Одеська,0.036712170931867856,20556,"Ренійський район, Одеська область"
Золочівський район,Харківська,0.0364681246449242,21451,"Золочівський район, Харківська область"
м. Мирноград,Донецька,0.03577506306580039,108971,"м. Мирноград, Донецька область"
Середино-Будський район,Сумська,0.035772629169001834,10094,"Середино-Будський район, Сумська область"
Радивилівський район,Рівненська,0.03570594218289808,25542,"Радивилівський район, Рівненська область"
Пустомитівський район,Львівська,0.035522157710585096,79954,"Пустомитівський район, Львівська область"
Бородянський район,Київська,0.03549292265002889,39064,"Бородянський район, Київська область"
Іллінецький район,Вінницька,0.0353487605929189,30085,"Іллінецький район, Вінницька область"
Овруцький район,Житомирська,0.03526627447882492,44221,"Овруцький район, Житомирська область"
Нижньосірогозький район,Херсонська,0.03475842891901286,10777,"Нижньосірогозький район, Херсонська область"
Юр`ївський район,Дніпропетровська,0.03459513315666752,8842,"Юр`ївський район, Дніпропетровська область"
Нововодолазький район,Харківська,0.034578653345871666,27992,"Нововодолазький район, Харківська область"
Шумський район,Тернопільська,0.03435270907917563,24154,"Шумський район, Тернопільська область"
Христинівський район,Черкаська,0.03434799388980414,24028,"Христинівський район, Черкаська область"
Миколаївський район,Львівська,0.033753113433739136,69723,"Миколаївський район, Львівська область"
Петропавлівський район,Дніпропетровська,0.03359697627213551,19385,"Петропавлівський район, Дніпропетровська область"
Володарський район,Київська,0.033585604279942734,14233,"Володарський район, Київська область"
Старовижівський район,Волинська,0.0330846402283171,23394,"Старовижівський район, Волинська область"
Жовківський район,Львівська,0.03274988231400986,80209,"Жовківський район, Львівська область"
Богуславський район,Київська,0.03259694330940216,21803,"Богуславський район, Київська область"
Катеринопільський район,Черкаська,0.032512747706496585,6092,"Катеринопільський район, Черкаська область"
Чорнобаївський район,Черкаська,0.03130379450367976,29630,"Чорнобаївський район, Черкаська область"
Рогатинський район,Іван-Франківська,0.031025449844091574,33805,"Рогатинський район, Іван-Франківська область"
Ізмаїльський район,Одеська,0.031011601654051892,90397,"Ізмаїльський район, Одеська область"
Андрушівський район,Житомирська,0.030314513073133764,24114,"Андрушівський район, Житомирська область"
Черняхівський район,Житомирська,0.030266343825665856,20666,"Черняхівський район, Житомирська область"
Михайлівський район,Запорізька,0.030092293062823683,22837,"Михайлівський район, Запорізька область"
Березнегуватський район,Миколаївська,0.029250884839266387,12118,"Березнегуватський район, Миколаївська область"
Баришівський район,Київська,0.029249075938122326,37031,"Баришівський район, Київська область"
Великоолександрівський район,Херсонська,0.029222676797194626,17253,"Великоолександрівський район, Херсонська область"
Міжгірський район,Закарпатська,0.02859762859526929,38340,"Міжгірський район, Закарпатська область"
Старосинявський район,Хмельницька,0.02855120615997983,14248,"Старосинявський район, Хмельницька область"
Рожищенський район,Волинська,0.028402550348532712,26667,"Рожищенський район, Волинська область"
Могилів-Подільський район,Вінницька,0.028082766744539425,46869,"Могилів-Подільський район, Вінницька область"
м. Болехів,Іван-Франківська,0.027939063784323842,14653,"м. Болехів, Іван-Франківська область"
м. Нова Каховка,Херсонська,0.027777079676568974,50148,"м. Нова Каховка, Херсонська область"
Розівський район,Запорізька,0.02772399323090981,6179,"Розівський район, Запорізька область"
Міловський район,Луганська,0.027564976161808613,8251,"Міловський район, Луганська область"
Коломацький район,Харківська,0.02735753563319016,5039,"Коломацький район, Харківська область"
Роздільнянський район,Одеська,0.02684630502048081,30795,"Роздільнянський район, Одеська область"
Любарський район,Житомирська,0.026237078238967308,21104,"Любарський район, Житомирська область"
Борзнянський район,Чернігівська,0.025668172475744863,24184,"Борзнянський район, Чернігівська область"
Ставищенський район,Київська,0.02564324805585715,18478,"Ставищенський район, Київська область"
П`ятихатський район,Дніпропетровська,0.025589551274423628,26308,"П`ятихатський район, Дніпропетровська область"
Городоцький район,Хмельницька,0.02549767056798611,34733,"Городоцький район, Хмельницька область"
Корецький район,Рівненська,0.025486014040075233,22451,"Корецький район, Рівненська область"
Ширяївський район,Одеська,0.025371960875167736,13095,"Ширяївський район, Одеська область"
м. Дніпро,Дніпропетровська,0.024768061268261102,692714,"м. Дніпро, Дніпропетровська область"
Снігурівський район,Миколаївська,0.024542635712185564,17909,"Снігурівський район, Миколаївська область"
Красилівський район,Хмельницька,0.024052401723545343,39513,"Красилівський район, Хмельницька область"
Богодухівський район,Харківська,0.023861467952736158,28635,"Богодухівський район, Харківська область"
Станично-Луганський район,Луганська,0.02358239486631477,27665,"Станично-Луганський район, Луганська область"
Вільшанський район,Кіровоградська,0.022651962307134718,8174,"Вільшанський район, Кіровоградська область"
Ковельський район,Волинська,0.022490306677821856,81644,"Ковельський район, Волинська область"
Якимівський район,Запорізька,0.02219788676118033,18710,"Якимівський район, Запорізька область"
Білокуракинський район,Луганська,0.021907724663716426,13883,"Білокуракинський район, Луганська область"
Компаніївський район,Кіровоградська,0.02182647020764768,8804,"Компаніївський район, Кіровоградська область"
Баштанський район,Миколаївська,0.02175347827240837,25011,"Баштанський район, Миколаївська область"
м. Вільногірськ,Дніпропетровська,0.02121006769193104,17153,"м. Вільногірськ, Дніпропетровська область"
Брусилівський район,Житомирська,0.021044827587243586,9740,"Брусилівський район, Житомирська область"
Сахновщинський район,Харківська,0.020960353072955445,13528,"Сахновщинський район, Харківська область"
Герцаївський район,Чернівецька,0.02081442179862561,19624,"Герцаївський район, Чернівецька область"
Приазовський район,Запорізька,0.02076600964165828,16263,"Приазовський район, Запорізька область"
Петрівський район,Кіровоградська,0.02070846988843519,12615,"Петрівський район, Кіровоградська область"
Полтавський район,Полтавська,0.02015429755242461,49895,"Полтавський район, Полтавська область"
Ратнівський район,Волинська,0.01969028586778957,32478,"Ратнівський район, Волинська область"
Валківський район,Харківська,0.019519202991903437,21275,"Валківський район, Харківська область"
Деражнянський район,Хмельницька,0.019227132605688157,25643,"Деражнянський район, Хмельницька область"
Іваничівський район,Волинська,0.018602913737172832,20482,"Іваничівський район, Волинська область"
Глухівський район,Сумська,0.018600588448216143,37944,"Глухівський район, Сумська область"
Менський район,Чернігівська,0.01834556064950623,27382,"Менський район, Чернігівська область"
Козелецький район,Чернігівська,0.018245003947762732,29107,"Козелецький район, Чернігівська область"
Чаплинський район,Херсонська,0.017950921462684163,17777,"Чаплинський район, Херсонська область"
Рокитнянський район,Київська,0.017556221475658246,23240,"Рокитнянський район, Київська область"
Бахмацький район,Чернігівська,0.017046687467636358,27576,"Бахмацький район, Чернігівська область"
Новоархангельський район,Кіровоградська,0.016525330025863642,14156,"Новоархангельський район, Кіровоградська область"
Миколаївський район,Одеська,0.01648416634007412,8995,"Миколаївський район, Одеська область"
Каланчацький район,Херсонська,0.016382995106399362,14788,"Каланчацький район, Херсонська область"
м. Житомир,Житомирська,0.01631504482069113,1820,"м. Житомир, Житомирська область"
Ружинський район,Житомирська,0.016154638663139032,18109,"Ружинський район, Житомирська область"
Коломийський район,Іван-Франківська,0.01591282511871877,122594,"Коломийський район, Іван-Франківська область"
Тростянецький район,Сумська,0.01588528945039773,27361,"Тростянецький район, Сумська область"
Барвінківський район,Харківська,0.015760396130392918,18048,"Барвінківський район, Харківська область"
Мангушський район,Донецька,0.015676688982955992,16854,"Мангушський район, Донецька область"
Більмацький район,Запорізька,0.015640843874058962,16249,"Більмацький район, Запорізька область"
Великописарівський район,Сумська,0.015627930236919427,13185,"Великописарівський район, Сумська область"
Оріхівський район,Запорізька,0.01552124848212894,36173,"Оріхівський район, Запорізька область"
Бобровицький район,Чернігівська,0.015471038988565356,19779,"Бобровицький район, Чернігівська область"
Ямпільський район,Сумська,0.01540188445136639,16800,"Ямпільський район, Сумська область"
Чернівецький район,Вінницька,0.015352945800416616,15596,"Чернівецький район, Вінницька область"
Біловодський район,Луганська,0.014847986316095813,15817,"Біловодський район, Луганська область"
Устинівський район,Кіровоградська,0.014513906063677732,6645,"Устинівський район, Кіровоградська область"
Городнянський район,Чернігівська,0.01428020991389293,16670,"Городнянський район, Чернігівська область"
Миколаївський район,Миколаївська,0.014158842627885913,16426,"Миколаївський район, Миколаївська область"
м. Нововолинськ,Волинська,0.014132352565195438,41727,"м. Нововолинськ, Волинська область"
м. Покров,Дніпропетровська,0.013943207148341472,29891,"м. Покров, Дніпропетровська область"
Савранський район,Одеська,0.013476771100412052,11001,"Савранський район, Одеська область"
Макарівський район,Київська,0.013446080640371512,30245,"Макарівський район, Київська область"
Чорнухинський район,Полтавська,0.013152107809405969,8357,"Чорнухинський район, Полтавська область"
Буринський район,Сумська,0.013051797363014863,19260,"Буринський район, Сумська область"
Широківський район,Дніпропетровська,0.01300456351808122,19047,"Широківський район, Дніпропетровська область"
Гайворонський район,Кіровоградська,0.012844450994363314,26534,"Гайворонський район, Кіровоградська область"
Софіївський район,Дніпропетровська,0.012722543305802522,15329,"Софіївський район, Дніпропетровська область"
Татарбунарський район,Одеська,0.012424366667909104,25796,"Татарбунарський район, Одеська область"
Доманівський район,Миколаївська,0.012084568779081515,13838,"Доманівський район, Миколаївська область"
Летичівський район,Хмельницька,0.011837418468723384,19986,"Летичівський район, Хмельницька область"
Великобілозерський район,Запорізька,0.011807420964075922,5751,"Великобілозерський район, Запорізька область"
Ічнянський район,Чернігівська,0.011708013081232926,21069,"Ічнянський район, Чернігівська область"
м. Полтава,Полтавська,0.011581225212558912,224959,"м. Полтава, Полтавська область"
Іванківський район,Київська,0.011436344408452634,21649,"Іванківський район, Київська область"
Тальнівський район,Черкаська,0.011170581157463704,23681,"Тальнівський район, Черкаська область"
Новосанжарський район,Полтавська,0.010811804327965273,19310,"Новосанжарський район, Полтавська область"
Маньківський район,Черкаська,0.010699857625019477,20028,"Маньківський район, Черкаська область"
Кельменецький район,Чернівецька,0.010219256844885128,25779,"Кельменецький район, Чернівецька область"
Великолепетиський район,Херсонська,0.010192931813363344,13366,"Великолепетиський район, Херсонська область"
Миргородський район,Полтавська,0.009441997081298855,55183,"Миргородський район, Полтавська область"
Дубровицький район,Рівненська,0.008962531641986172,37261,"Дубровицький район, Рівненська область"
Носівський район,Чернігівська,0.008881450673949456,22175,"Носівський район, Чернігівська область"
Близнюківський район,Харківська,0.008830416812230568,13141,"Близнюківський район, Харківська область"
Кобеляцький район,Полтавська,0.008469141144396548,32358,"Кобеляцький район, Полтавська область"
Кодимський район,Одеська,0.008451705227571767,17833,"Кодимський район, Одеська область"
Сновський район,Чернігівська,0.00788408364697386,14578,"Сновський район, Чернігівська область"
Ізяславський район,Хмельницька,0.007717992280078222,30171,"Ізяславський район, Хмельницька область"
Зіньківський район,Полтавська,0.00761103852838178,25213,"Зіньківський район, Полтавська область"
Млинівський район,Рівненська,0.007610159479885727,29507,"Млинівський район, Рівненська область"
Сосницький район,Чернігівська,0.007171651322918661,12130,"Сосницький район, Чернігівська область"
Зарічненський район,Рівненська,0.007076323618291525,22538,"Зарічненський район, Рівненська область"
Онуфріївський район,Кіровоградська,0.006946275881534506,12572,"Онуфріївський район, Кіровоградська область"
Глибоцький район,Чернівецька,0.006587473234547292,52307,"Глибоцький район, Чернівецька область"
Врадіївський район,Миколаївська,0.006408155959136471,12725,"Врадіївський район, Миколаївська область"
Машівський район,Полтавська,0.0064024905175914205,12999,"Машівський район, Полтавська область"
Іванівський район,Одеська,0.006244005754475704,19452,"Іванівський район, Одеська область"
Ріпкинський район,Чернігівська,0.006232753289939347,19784,"Ріпкинський район, Чернігівська область"
Драбівський район,Черкаська,0.006010636020793328,25249,"Драбівський район, Черкаська область"
Ярмолинецький район,Хмельницька,0.005869822165666485,21928,"Ярмолинецький район, Хмельницька область"
Володимирецький район,Рівненська,0.005866609059574219,46350,"Володимирецький район, Рівненська область"
Демидівський район,Рівненська,0.005833305139025162,11397,"Демидівський район, Рівненська область"
Бобринецький район,Кіровоградська,0.005773825401829379,16039,"Бобринецький район, Кіровоградська область"
Заставнівський район,Чернівецька,0.005747415459110731,36109,"Заставнівський район, Чернівецька область"
Великобурлуцький район,Харківська,0.005731914535880511,14136,"Великобурлуцький район, Харківська область"
Маловисківський район,Кіровоградська,0.005628884281959821,24956,"Маловисківський район, Кіровоградська область"
Окнянський район,Одеська,0.0055523489338354355,11910,"Окнянський район, Одеська область"
м. Першотравенськ,Дніпропетровська,0.005185618165095978,19921,"м. Першотравенськ, Дніпропетровська область"
Згурівський район,Київська,0.0051151933005972325,9587,"Згурівський район, Київська область"
Томаківський район,Дніпропетровська,0.004727929479658629,19217,"Томаківський район, Дніпропетровська область"
Великоберезнянський район,Закарпатська,0.004651925644683793,18416,"Великоберезнянський район, Закарпатська область"
Запорізький район,Запорізька,0.0040147538635816535,45045,"Запорізький район, Запорізька область"
Варвинський район,Чернігівська,0.0039832926763628965,12413,"Варвинський район, Чернігівська область"
Монастирищенський район,Черкаська,0.003693981605864768,25568,"Монастирищенський район, Черкаська область"
Межівський район,Дніпропетровська,0.003460550728401885,15924,"Межівський район, Дніпропетровська область"
Срібнянський район,Чернігівська,0.003338106268946882,6240,"Срібнянський район, Чернігівська область"
Жашківський район,Черкаська,0.0032162231441347183,25846,"Жашківський район, Черкаська область"
Ананьївський район,Одеська,0.002831231427121838,11207,"Ананьївський район, Одеська область"
Єланецький район,Миколаївська,0.002416992812991304,8135,"Єланецький район, Миколаївська область"
Вовчанський район,Харківська,0.0019548492745116827,31876,"Вовчанський район, Харківська область"
Поліський район,Київська,0.0018071078612083332,1936,"Поліський район, Київська область"
Захарівський район,Одеська,0.0017163073608990093,11072,"Захарівський район, Одеська область"
Сокирянський район,Чернівецька,0.0015732155397637226,40858,"Сокирянський район, Чернівецька область"
Марківський район,Луганська,0.0013563682642921539,8982,"Марківський район, Луганська область"
Шполянський район,Черкаська,0.001179979118711922,32278,"Шполянський район, Черкаська область"
Благовіщенський район,Кіровоградська,0.0010627472239883148,16902,"Благовіщенський район, Кіровоградська область"
Саратський район,Одеська,0.0010151028647720664,26676,"Саратський район, Одеська область"
Талалаївський район,Чернігівська,0.0009936456361567775,5486,"Талалаївський район, Чернігівська область"
Іванівський район,Херсонська,0.0009880661371949593,8323,"Іванівський район, Херсонська область"
м. Южноукраїнськ,Миколаївська,0.000958512332116625,25012,"м. Южноукраїнськ, Миколаївська область"
Радомишльський район,Житомирська,0.0009543136430859704,25577,"Радомишльський район, Житомирська область"
Березівський район,Одеська,0.0009101144776119233,21281,"Березівський район, Одеська область"
Лисянський район,Черкаська,0.0008981271444469562,16873,"Лисянський район, Черкаська область"
Апостолівський район,Дніпропетровська,0.0008373745702058718,39924,"Апостолівський район, Дніпропетровська область"
м. Марганець,Дніпропетровська,0.0007517889354711633,29776,"м. Марганець, Дніпропетровська область"
Глобинський район,Полтавська,0.0006562876938016576,34271,"Глобинський район, Полтавська область"
Тарутинський район,Одеська,0.0005557055373928448,18038,"Тарутинський район, Одеська область"
Мукачівський район,Закарпатська,0.0005553954105735132,135719,"Мукачівський район, Закарпатська область"
Вознесенський район,Миколаївська,0.00038402840762044734,53886,"Вознесенський район, Миколаївська область"
Білогірський район,Хмельницька,0.00032449113249899766,19255,"Білогірський район, Хмельницька область"
Новотроїцький район,Херсонська,0.00028322581648633396,22988,"Новотроїцький район, Херсонська область"
Карлівський район,Полтавська,0.00016633651419092983,26623,"Карлівський район, Полтавська область"
Переяслав-Хмельницький район,Київська,0.00011317181153832568,41941,"Переяслав-Хмельницький район, Київська область"
Царичанський район,Дніпропетровська,3.1886414072013926e-05,18960,"Царичанський район, Дніпропетровська область"
Високопільський район,Херсонська,3.123419549707848e-05,9920,"Високопільський район, Херсонська область"
м. Яремче,Іван-Франківська,9.506247161956044e-06,17281,"м. Яремче, Іван-Франківська область"
