division_name,division_decl_sum,nszu_geocoding_google_api_lat,nszu_geocoding_google_api_lng
"КНП ""ЦПМСД №4"" Деснянського району м. Києва, Амбулаторія загальної практики - сімейної медицини №1",15016.0,50.521845,30.626856
"Л.-Будищанська АЗПСМ КНП ""Зіньківського ЦПМСД""",613.0,50.1817243,34.2322227
Вербівська амбулаторія загальної практики - сімейної медицини,1003.0,49.4128713,28.1541766
Чуківська ЛА ЗПСМ,895.0,48.8932835,28.8851744
амбулаторія ЗПСМ с.Перерісль,2356.0,48.7006878,24.636704
Головківська амбулаторія ЗПСМ,1417.0,48.5774562,33.0581368
Амбулаторія загальної практики сімейної медицини №3,7827.0,50.5953544,32.380993100000005
Чернігівська амбулаторія загальної практики сімейної медицини,8502.0,47.1775953,36.243724799999995
Гопчицька АЗПСМ,1474.0,49.5373852,29.2748778
Урманська АЗП-СМ,1161.0,49.5712441,24.9540298
КНП 'ЦПМСД № 3 м. Маріуполя' Амбулаторія № 7,820.0,47.1037984,37.5612674
Волинківська амбулаторія загальної практики сімейної медицини,1368.0,51.62495070000001,32.46611
КОРОБКА ЛАРИСА ІВАНІВНА,970.0,50.6228045,27.151366200000002
Косівська амбулаторія ЗПСМ,483.0,48.81943029999999,33.0271665
Амбулаторія загальної практики сімейної медицини села Лозовий Яр,1847.0,50.3307306,31.980961699999998
Печерська амбулаторія загальної практики сімейної медицини,1641.0,48.8550803,28.723619300000003
Комарівська амбулаторія загальної практики-сімейної медицини,1878.0,51.2351005,32.115379499999996
Підгайчицька АЗПСМ,4.0,49.29566810000001,25.6943865
Ювільнянська АЗПСМ,1257.0,46.4861166,33.2121707
Центр медико-санітарної допомоги,1439.0,49.589448499999996,34.5536384
Амбулаторія №5 Центру первинної медичної допомоги,1940.0,50.0165484,36.195061100000004
"КНП ""ЦПМСД №2 м. Лисичанськ"" Амбулаторія №1",7707.0,48.860718,38.4659484
"Медичний центр "" Моє здоров'я""",1148.0,49.2367356,28.4103951
Амбулаторія ЗПСМ с.Малий Кучурів ,73.0,48.4671864,25.9073349
Амбулаторія загальної практики - сімейної медицини смт. Свеса,3879.0,51.9456642,33.9348116
Амбулаторія загальної практики сімейної медицини №7,13719.0,50.6043186,26.2666772
Берездівська АЗП-СМ ,3879.0,50.45599489999999,27.1194895
Амбулаторія ЗПСМ №7,4772.0,48.63664,35.208457
Озерянська амбулаторія загальної практики-сімейної медицини,1370.0,49.084841600000004,25.2905748
ВІДОКРЕМЛЕНИЙ ПІДРОЗДІЛ ЛІКАРСЬКА АМБУЛАТОРІЯ ЗАГАЛЬНОЇ ПРАКТИКИ - СІМЕЙНОЇ МЕДИЦИНИ С. ПІДГОРОДЦІ КОМУНАЛЬНОГО НЕКОМЕРЦІЙНОГО ПІДПРИЄМСТВА СКОЛІВСЬКИЙ ЦЕНТР ПЕРВИННОЇ МЕДИЧНОЇ ДОПОМОГИ СКОЛІВСЬКОЇ РА,1973.0,49.1566343,23.424647699999998
Фельдшерсько-акушерський пункт села Ужок,1.0,48.9853574,22.860932199999997
Гончарівська амбулаторія ЗПСМ,3347.0,51.2988847,30.924873699999996
Врадіївська амбулаторія  ЗПСМ,11582.0,47.865897600000004,30.590550399999994
Павлівська АЗПСМ,2023.0,48.9859284,33.2590756
"Амбулаторне відділення №7 МЦ ТОВ ""Медикал Сервіс""",652.0,50.948616200000004,30.878676799999997
Амбулаторія загальної практики - сімейної медицини № 7,7565.0,46.7469297,36.8160102
Амбулаторія ЗПСМ №4,6553.0,48.6948625,26.5673466
"Приватне Підприємство ""ТИБЕТ-МЕДІЛ""",140.0,47.0883964,37.5144178
Амбулаторія загальної практики - сімейної медицини с. Красилівка,894.0,49.3032338,30.338345699999998
"Миколаївська АЗПСМ (КЗ """"ЦПМСД"" Дніпровської районної ради Дніпропетровської області"""")",858.0,48.3585139,34.6794229
ПП Поліклініка,510.0,48.5347841,25.0475538
Кутинська амбулаторія загальної практики - сімейної медицини,2185.0,51.811603000000005,26.1307538
Попельнастівська амбулаторія ЗПСМ,1829.0,48.6633117,33.70840220000001
Амбулаторія №6,10171.0,48.752233399999994,30.2279637
АЗПСМ с.Подорожне,1110.0,49.17675870000001,24.0703913
Новомихайлівська амбулаторія загальної практики сімейної медицини,1967.0,47.8540723,37.486858500000004
Амбулаторія загальної практики- сімейної медицини №1,12908.0,49.8157261,30.0867772
"Амбулаторія ЗПСМ №4 КНМП ""ЦПМСД №1"" міста Кременчука",1041.0,49.082426700000006,33.456912100000004
АЗПСМ с. Довжик,1668.0,50.2002346,35.945134100000004
Тиманівська амбулаторія загальної практики сімейної-медицини,1706.0,48.5711344,28.833324600000005
АМБУЛАТОРІЯ ЗАГАЛЬНОЇ ПРАКТИКИ-СІМЕЙНОЇ МЕДИЦИНИ с.Кам'янка,2441.0,45.5630982,28.886956400000003
"Комунальне некомерційне підприємство Середино-Будської районної ради ""Середино-Будська амбулаторія загальної практики сімейної медицини-",5958.0,52.185334999999995,34.027383
Терапевтичний відділ 3,21046.0,49.0416781,24.3542093
амбулаторія ЗПСМ №2,11306.0,49.0087896,31.053944199999997
АЗПСМ м.Коростишів,27940.0,50.3148013,29.0577752
Дернівська АЗПСМ,1959.0,50.781671700000004,25.7436369
Амбулаторія №1,13636.0,46.462019,30.748533000000002
Поліклініка,2836.0,52.264249299999996,33.5986883
Пункт здоров'я с. Борівці,1284.0,48.585722,25.6358876
"Амбулаторія ЗПСМ №6  КНП ""ЦПМСД №1"" Голосіївського району міста Києва",9392.0,50.3857893,30.463105699999996
"КНП Баранинської сільської ради ""Центр ПМСД"" АЗПСМ с. Ярок",819.0,48.641783200000006,22.4365783
Центр первинної медичної (медико-санітарної) допомоги АМБУЛАТОРІЯ №2,3674.0,50.0231705,36.3290503
Первомаївська АЗПСМ,753.0,47.3282662,34.101573200000004
амбулаторія ЗПСМ с.Старе Село,989.0,51.6139538,27.1318354
Амбулаторія загальної практики – сімейної медицини с. Оришківці,34.0,49.068943,25.8703395
Амбулаторія  загальної практики сімейної медицини Б-Дністровського районого ЦПМСД  с. Бритівка,2287.0,46.1730299,30.280677100000002
Центр первинної медичної допомоги,35805.0,50.0339042,36.2119144
Рубанська амбулаторія загальної практики сімейної медицини,1919.0,50.9542872,32.8109151
"Поліклінічне відділення КНП ""Рава-Руська районна лікарня""",12701.0,50.2280319,23.6382866
Амбулаторія загальної практики - сімейної медицина №8,21961.0,50.411588,30.655819
Каланчацька АЗПСМ,13408.0,46.261948,33.2967088
АЗПСМ с.Мелихівка,1303.0,49.7315888,35.860392700000006
Амбулаторія загальної практики сімейної практики № 2 м. Балаклія,4586.0,49.4530684,36.835049
Першотравнева амбулаторія  загальної практики сімейної медицини,1982.0,51.3870782,28.8660119
Амбулаторія загальної практики-сімейної медицини №4,4975.0,49.023857899999996,33.4617396
Ревнівська амбулаторія ЗПСМ,2166.0,50.2873289,30.829571500000004
Сільська лікарська амбулаторія загальної практики сімейної медицини с. Гійче,188.0,50.255947,23.762895
Добровеличківська амбулаторія загальної практики-сімейної медицини,10508.0,48.3855879,31.1737965
амбулаторія ЗПСМ с.Сновидовичі,1131.0,51.29697120000001,27.3946279
"КНП ""Болехівська АЗПСМ""",1656.0,49.331496,23.601618
Великоозерянська лікарська амбулаторія,1184.0,51.562141100000005,26.906179700000003
Демуринська АЗПСМ,702.0,48.1740194,36.4794586
АМБУЛАТОРІЯ ЗАГАЛЬНОЇ ПРАКТИКИ-СІМЕЙНОЇ МЕДИЦИНИ с.Кирнички,2480.0,45.7089256,29.065485499999998
амбулаторія № 2,7797.0,47.782570899999996,35.22971629999999
Путильська амбулаторія ЗПСМ,8890.0,47.9949749,25.097454100000004
Амбулаторія с. Кам'яна Яруга,2451.0,49.886995299999995,36.5994953
"Рудівська амбулаторія загальної практики сімейної медицини КНП ""ЦПМСД"" ПРР ЧО",1254.0,50.5662716,32.1700767
МАРГАНЕЦЬ,1694.0,47.6367936,34.6535268
ФАП с.Новий Моквин,3.0,50.91355479999999,26.7699417
АЗПМС с. Чермалик №23,1021.0,47.3128063,37.8025127
Амбулаторія загальної практики - сімейної медицини смт. Врубівка,675.0,48.7424239,38.373749
"Амбулаторія ЗПСМ КНП ""Четвертий Черкаський міський ЦПМСД""",3677.0,49.436718400000004,32.063419
Дитяча поліклініка Яворівської центральної районної лікарні,6023.0,49.9499611,23.393046899999998
Кабінет сімейного лікаря,122.0,49.818537899999995,24.034557100000004
"КОМУНАЛЬНЕ НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО МАРІУПОЛЬСЬКОЇ МІСЬКОЇ РАДИ ""ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ №1 М.МАРІУПОЛЯ""   Амбулаторія № 2",6531.0,47.1848116,37.5227287
Новоукраїнська лікарська амбулаторія загальної практики сімейної медицини № 2,1977.0,48.3226457,31.518761699999995
АЗПСМ с.Іванків,1944.0,48.823974799999995,26.1634654
АЗПСМ с.Благодатне,1968.0,49.5571821,32.086481199999994
Фізична особа-підприємець Орлецька Юлія Ігорівна,44.0,48.2807605,25.9385205
Шамраївська амбулаторія загальної практики сімейної медицини,3062.0,49.7687709,29.8250954
Дубищенська АЗПСМ,2134.0,50.9314407,25.3074065
Іркліївська лікарська амбулаторія,5395.0,49.520259700000004,32.32957639999999
Амбулаторія загальної практики сімейної медицини №5,13153.0,49.5670686,34.499461100000005
Амбулаторія загальної практики сімейної медицини с. Вереси,2061.0,50.283786,28.655525
АЗПСМ с. Попівці,1157.0,48.9061829,27.834886100000002
Вороблевицька амбулаторія загальної практики сімейної медицини,508.0,49.412767200000005,23.631562300000002
"Амбулаторія ЗПСМ № 14, Філія 4 КНП ""ЦПМСД №1"" Оболонського району м. Києва",8617.0,50.5010159,30.505471999999997
Амбулаторія ЗПСМ №3,5777.0,49.233083,28.468216899999998
Амбулаторія загальної практики сімейної медицини с. Стройне,1218.0,48.526657,23.0342017
АЗПСМ смт.Дворічна,7444.0,49.854154,37.6740168
"Центральна амбулаторія загальної практики сімейної медицини КНП ""Білокуракинський районний центр ПМСД""",12814.0,49.5296544,38.7329968
Щасливська АЗПСМ,1061.0,46.5433964,33.280319899999995
"Філія амбулаторії ""Західний""",382.0,48.2659325,37.2864926
"Кислянська АЗПСМ (КНП ""Синельниківський центр ПМСД""СРР"")",1923.0,48.3295373,35.529283500000005
ФОП Молнар А.В.,594.0,48.465346999999994,22.66725
Амбулаторія загальної практики сімейної медицини,90.0,46.7832131,35.277142600000005
Гущанська амбулаторія монопрактики,1908.0,51.284972700000004,23.75757
Амбулаторія №2,4658.0,49.0578771,33.2417497
Амбулаторія загальної практики сімейної медицини с. Бояни,1.0,48.269923999999996,26.1261538
Амбулаторія загальної практики - сімейної медицини м. Миргород № 1,8852.0,49.962820799999996,33.606477000000005
Амбулаторія загальної практики - сімейної медицини с. Торчиця,837.0,49.431543100000006,30.0180533
Філія КНП ЦПМСД Дарницького району Амбулаторія №4,6918.0,50.40831,30.618342499999997
Грушевського,1797.0,48.0429346,30.8446755
Амбулаторія загальної практики сімейної медицини №1,4163.0,50.5757396,32.412217600000005
"КОМУНАЛЬНЕ НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ""МАЛОЛЮБАШАНСЬКИЙ ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ МАЛОЛЮБАШАНСЬКОЇ СІЛЬСЬКОЇ РАДИ КОСТОПІЛЬСЬКОГО РАЙОНУ РІВНЕНСЬКОЇ ОБЛАСТІ""",4019.0,50.9404223,26.5465032
"Комунальне некомерційне підприємство ""Міська лікарня № 28"" Харківської міської ради. Центр надання первинної медичної допомоги",21105.0,50.039339,36.279546
Софіївська лікарська амбулаторія ЗПСМ,12986.0,48.046023999999996,33.869803600000004
Жеребківська амбулаторія загальної практики сімейної медицини,1749.0,47.8376136,29.8739745
Амбулаторія загальної практики - сімейної медицини села  Лисиничі,4041.0,49.8138275,24.1269204
Загальцівська амбулаторія загальної практики-сімейної медицини,1927.0,50.665646100000004,29.8049844
АЗПСМ м. Скадовська,13718.0,46.116088,32.909952600000004
Суховільська амбулаторія загальної практики  сімейної медицини,3213.0,49.827304299999994,23.8403601
Амбулаторія №6 КНП ЦПМСД №1 Дарницького району м. Києва,8839.0,50.4242735,30.689379499999998
Седнівська амбулаторія ЗПСМ,1727.0,51.6463023,31.5616845
Кортеліська АЗПСМ,1753.0,51.8523888,24.434099
Амбулаторія  с.Чорнотисів,3574.0,48.075714899999994,23.054766100000002
Амбулаторія загальної практики - сімейної медицини №14,16301.0,50.2650275,28.651290000000003
Амбулаторія загальної практики - сімейної медицини с.Новодмитрівка,1484.0,48.5494407,37.7284202
Амбулаторія загальної практики-сімейної медицини смт. Велика Березовиця,7616.0,49.4967854,25.6020448
"Відокремлене відділення №1 лікувально-діагностичного центру ТОВ ""МЕДІКОМ КРИВБАС""",1159.0,47.9492474,33.4401264
Старобілоуська амбулаторія ЗПСМ,1579.0,51.487761400000004,31.216224699999998
Лікарська амбулаторія загальної практики сімейної медицини с.Боремель,960.0,50.475614,25.2192656
Амбулаторія  загальної практики сімейної медицини,508.0,46.954367700000006,35.487947399999996
Нововоронцовська лікарська АЗПСМ,10275.0,47.498123,33.9169021
Центр первинної медичної (медико-санітарної) допомоги,16433.0,50.016231700000006,36.2282747
Чорнобаївська амбулаторія ЗПСМ,5909.0,46.6943903,32.541679200000004
Амбулаторія ЗПСМ с. Вовчківці,2021.0,48.4746874,25.4102305
Міська лікарська амбулаторія   №1,3796.0,51.5395606,33.365303999999995
"Медичний Центр ТОВ ""Центр Нової Медицини ""Мідас""",2640.0,50.9173229,34.815424900000004
Нікольська амбулаторія загальної практики-сімейної медицини,9331.0,47.2028635,37.31970870000001
АЗПСМ с. Дідилів,404.0,49.9314227,24.3716935
Кам'янська АЗПСМ,3063.0,48.23074329999999,25.8478134
Прядівська АЗПСМ,2136.0,48.9160412,34.6880175
Амбулаторія ЗПСМ м.Снятин№1,7777.0,48.4464244,25.569910699999998
"Амбулаторія ЗПСМ №6 м. Кривий Ріг (КНП ""ЦПМСД №4"" КМР)",7706.0,47.9405142,33.4112915
Амбулаторія селища Борщі,1853.0,47.7259838,29.5548657
Амбулаторія №1,11674.0,48.4779362,34.923041600000005
Тернуватська АЗПСМ,1614.0,47.8301304,36.1267968
АЗПСМ с.Ясеново Друге,1556.0,47.893151700000004,30.020440500000003
Слов'ятинська АЗП-СМ,657.0,49.3041537,24.8675872
Жабокрицька АЗПСМ,1619.0,48.385475799999995,29.004048200000003
Амбулаторія загальної практики - сімейної медицини №6,6007.0,48.3822807,34.987502899999996
Амбулаторія загальної практики - сімейної медицини с. Селекційне,1802.0,49.777600799999995,36.027241
Амбулаторія ЗПСМ с. Великий Раковець,3681.0,48.270686600000005,23.1490803
"АЗПСМ № 2 КЗ ""ЦПМСД № 3""",8402.0,49.1294659,33.440748
Амбулаторії загальної практики-сімейної медицини №6,9347.0,48.625271000000005,22.286342
Сільська лікарська амбулаторія загальної практики сімейної медицини с. Вовче,1479.0,49.210708000000004,22.904749
"КОМУНАЛЬНЕ НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ЛИСИЧАНСЬКОЇ МІСЬКОЇ РАДИ ЛУГАНСЬКОЇ ОБЛАСТІ ""ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ №1"" Амбулаторія №1",9682.0,48.9097175,38.4252582
"Відокремлене відділення №2 лікувально-діагностичного центру ТОВ ""МЕДІКОМ КРИВБАС""",1.0,48.159429700000004,33.5567277
Амбулаторія №4 Центру первинної медичної допомоги,2274.0,49.9884479,36.2022861
"Амбулаторія №4 КНП ""ЦПМСД №2"" Голосіївського району м. Києва",6891.0,50.4249521,30.5175668
Амбулаторія загальної практики - сімейної медицини с.Ріжки,1256.0,49.53774620000001,30.300503600000003
Фельдшерсько-акушерський пункт с. Ганьковиця,1.0,48.6352364,23.0514917
філія № 1 Центру первинної медичної допомоги,1986.0,49.999526700000004,36.1949683
"Амбулаторія ЗПСМ с. Спаське (КНП ""Центр первинної медико-санітарної допомоги"" Новомосковської районної ради"")",4450.0,48.6647848,35.051381400000004
Сутисківська амбулаторія загальної практики - сімейної медицини,5959.0,49.037393200000004,28.4212822
НОВОПОЛТАВСЬКА  АМБУЛАТОРІЯ  ЗПСМ,201.0,48.6908534,36.861781799999996
"Амбулаторія загальної практики сімейної медицини комунального некомерційного підприємства ""Центру первинної медико-санітарної допомоги міста Ромни"" Роменської міської ради - базова",29284.0,50.74821,33.4739907
Новотроїцька амбулаторія загальної практики - сімейної медицини,3126.0,48.1945867,37.08833
"Амбулаторія загальної практики сімейної медицини Ясногірської дільниці комунального некомерційного підприємства ""Сарненський районний центр первинної медико-санітарної допомоги"" Сарненської районної ради",3603.0,51.2015741,26.9465968
"Амбулаторія ЗПСМ № 1 м. Кривий Ріг (КНП ""ЦПМСД № 2"" Криворізької МР)",28650.0,48.037538,33.4833777
Ланнівська  АЗПСМ,3269.0,49.3502445,35.2577921
Амбулаторія загальної практики-сімейної медицини № 12,8374.0,47.858887,35.1067386
АЗПСМ с.Кам'янка,1751.0,49.9870396,37.8269696
Амбулаторія загальної практики - сімейної медицини с. Таганча,1100.0,49.564321299999996,31.26118
Ладичинська АЗПСМ,1423.0,49.3819404,25.574067899999996
Сосницька амбулаторія загальної практики сімейної медицини,10838.0,51.526036,32.487148
Пилявська амбулаторія загальної практики-сімейної медицини,2613.0,49.1123052,25.4728248
Жуківська АЗП-СМ,1154.0,49.5166771,24.940658499999998
АЗПСМ с.Прислуч,1859.0,50.9980808,26.7333647
Теофіпольська амбулаторія загальної практики сімейної медицини,15180.0,49.8431592,26.411546899999998
Кабінет сімейного лікаря,3533.0,48.00061470000001,23.6966323
Глинська АЗПСМ,3796.0,48.954888700000005,32.8995945
Зеленокуриловецька амбулаторія загальної практики сімейної медицини,1057.0,48.6460602,27.160058799999998
"Амбулаторія загальної практики - сімейної медицини село Байбузи КНП ""Черкаський районний центр ПМСД""",1224.0,49.4679334,31.6562756
"КОМУНАЛЬНЕ НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ЛИСИЧАНСЬКОЇ МІСЬКОЇ РАДИ ЛУГАНСЬКОЇ ОБЛАСТІ ""ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ №1"" Амбулаторія №6",8407.0,48.9158232,38.4153278
Амбулаторія загальної практики сімейної медицини с. Фронтівка,622.0,49.0992776,29.553315
Чинадіївська амбулаторія загальної практики-сімейної медицини,5832.0,48.4813581,22.8188913
Амбулаторія загальної практики сімейної медицини села Будилка,2613.0,50.4956403,34.4245903
АЗПСМ с. Самотоївка,1478.0,50.81007520000001,35.147644899999996
ЛІКУВАЛЬНО-КОНСУЛЬТАТИВНЕ  ВІДДІЛЕННЯ №2,1646.0,49.7960338,24.016528
Котелевська амбулаторія загальної практики - сімейної медицини № 2,771.0,50.057932,34.750836
Межиситівська АЗПСМ,871.0,51.832556700000005,24.7190296
Амбулаторія загальної практики-сімейної медицини  №5,3495.0,48.465491,34.9682501
"Амбулаторія загальної практики сімейної медицини Любиковицької дільниці комунального некомерційного підприємства ""Сарненський районний центр первинної медико-санітарної допомоги"" Сарненської районної ради",1655.0,51.4812898,26.6072685
Лікарська амбулаторія загальної практики - сімейної медицини с.Користь,2122.0,50.60042120000001,26.981866200000002
Амбулаторія загальної практики-сімейної медицини с. Берегуйфалу,1589.0,48.2796279,22.807530800000002
Івчанська амбулаторія загальної практики - сімейної медицини,1039.0,49.4118852,28.0430354
Амбулаторія  загальної  практики сімейної медицини с.Новокрасне,1884.0,48.023204299999996,31.353823100000003
"Очеретуватівська АЗПСМ (КЗ ""Магдалинівський ЦПМСД"")",1926.0,48.719089700000005,35.001722799999996
Амбулаторно-поліклінічне відділення ПМД №3,6242.0,48.255496799999996,25.9565704
АЗПСМ Полянецьке,1967.0,48.069567,30.12492
Хмельницька амбулаторія загальної практики сімейної медицини,9765.0,49.4134939,26.9441652
Амбулаторія ЗПСМ с. Гребля,1164.0,48.2818655,23.049828
Скраглівська АЗПСМ,1832.0,49.8925721,28.5843147
Амбулаторія загальної практики сімейної медицини № 4,7949.0,48.5275891,35.841719700000006
Галицинівська амбулаторія загальної практики-сімейної медицини,2435.0,46.7749393,31.9526076
Веприцька амбулаторія загальної практики - сімейної медицини,2060.0,50.369562,34.1765412
Сошниківська амбулаторія ЗПСМ,2028.0,50.102881,31.1269968
Ілавченська АЗПСМ,1520.0,49.3494206,25.836296700000002
АЗПСМ с. Струпків,1047.0,48.7096973,24.8251532
Войнилівський центр ПМСД,4945.0,49.1341689,24.495556399999998
Амбулаторія №3,2984.0,48.323414299999996,25.9581439
Амбулаторія загальної практики сімейної медицини №6,4943.0,49.8026899,30.122919899999996
Амбулаторія №3,9255.0,46.4441684,30.710151300000003
Погребищенська АЗПСМ № 2,1893.0,49.492906,29.301656400000002
Амбулаторія загальної практики-сімейної медицини м.Городище,16478.0,49.294709999999995,31.425916700000002
"Новомайська амбулаторія ЗПСМ (КНП ""Криворізький районний ЦПМСД"" Криворізької районної ради Дніпропетровської області)",6618.0,47.98074520000001,33.5299817
Буштинська АЗПСМ,6702.0,48.0496684,23.4827736
Амбулаторія с. Волохів Яр,810.0,49.5986071,36.9810445
АЗПСМ №1,10790.0,50.74417570000001,25.344110600000004
ПЗ с. Литвяки,836.0,50.0760253,33.247808500000005
Литовезька АЗПСМ,1491.0,50.6381951,24.1901541
Амбулаторія загальної практики сімейної медицини №6,10025.0,49.406877,26.984989399999996
АЗПСМ с.Нечаяне,1820.0,46.9397602,31.558163899999997
Великобуялицька амбулаторія загальної практики-сімейної медицини,1818.0,46.9345762,30.6492669
Амбулаторія загальної практики сімейної медицини с.Сінгури,3904.0,50.1664528,28.657138399999997
Страбичівська амбулаторія загальної практики-сімейної медицини,3152.0,48.3908952,22.5431871
"Комунальне некомерційне підприємство «Херсонська міська клінічна лікарня ім. Є.Є.Карабелеша» Херсонської міської ради поліклініка №3 (з відділеннями, які надають первинну медико-санітарну допомогу, та іншими лікувально-діагностичними відділеннями)",14738.0,46.667571,32.610993699999995
Амбулаторія загальної практики-сімейної медицини с.Краснопілка,1786.0,48.804491399999996,29.7183077
Амбулаторія ЗПСМ  с.Василівка,2285.0,46.6091571,30.303656300000004
ФОП Карпенко Тетяна Анатоліївна,688.0,47.8821714,35.079300700000005
Гоголівська амбулаторія загальної практики сімейної медицини,2997.0,49.924833899999996,33.817370000000004
АЗПСМ с. Колонтаїв,1864.0,49.979887299999994,34.9561277
"Амбулаторія ЗПСМ № 1 с-ща Васильківка (КЗ ""Васильківський ЦПМСД"")",12959.0,48.208921000000004,36.007065999999995
Амбулаторія загальної практики-сімейної медицини с.Лагідне,1838.0,47.0481285,35.7072593
Амбулаторія загальної практики - сімейної медицини м. Мерефа,18836.0,49.7956104,36.053508799999996
Амбулаторія загальної практики сімейної медицини м.Снігурівка,16911.0,47.07537,32.806177500000004
Товт Надія Андріївна,464.0,48.1791852,23.2913615
Центр первинної медичної допомоги. Амбулаторія № 1,14012.0,49.9843075,36.2797774
АЗПСМ с. Улянівка,326.0,50.1316223,35.5475597
ФОП Козяр Ольга Віталіївна,2159.0,49.1664842,26.5767453
Амбулаторія загальної практики-сімейної медицини смт.ЗАРІЧНЕ,2047.0,49.0221765,37.9271382
Бігунська амбулаторія  загальної практики сімейної медицини,1799.0,51.4006155,28.277253499999997
КНП 'ЦПМСД № 3 м. Маріуполя' Амбулаторія № 4,13916.0,47.097475,37.536744
"Комунальне некомерційне підприємство «Херсонська міська клінічна лікарня ім. Є.Є.Карабелеша» Херсонської міської ради поліклініка № 2 (з відділеннями, які надають первинну медико-санітарну допомогу, та іншими лікувально-діагностичними відділеннями)",42307.0,46.652091999999996,32.615592
Великомостівська амбулаторія загальної практики - сімейної медицини,1978.0,50.2423275,24.1444885
Рожнятівська СЛА ЗПСМ  ,1038.0,48.561168200000004,28.346647700000002
Амбулаторія загальної практики сімейної медицини с. Тарасівці,3421.0,48.2208745,26.276394
"В-Павлівська АЗПСМ КНП ""Зіньківського ЦПМСД""",1058.0,50.2383588,34.263356099999996
Амбулаторія загальної практики-сімейної медицини № 3,5567.0,48.497815,32.209467
Монастирищенська сільська лікарська амбулаторія загальної практики - сімейної медицини,960.0,50.8126602,32.1591729
Філія амбулаторії загальної практики - сімейної медицини №5,2879.0,48.394049,34.9795575
Великознам'янська амбулаторія загальної практики-сімейної медицини №1,1851.0,47.4857876,34.4373762
Амбулаторія с. Бороняво,1795.0,48.159701299999995,23.3914505
Амбулаторія загальної практики сімейної медицини № 3,11160.0,47.8513712,35.23513629999999
АМБУЛАТОРІЯ ЗАГАЛЬНОЇ ПРАКТИКИ-СІМЕЙНОЇ МЕДИЦИНИ с.Першотравневе,1586.0,45.481831,29.045453000000002
Амбулаторія загальної практики сімейної медицини № 2,8035.0,49.5191203,23.204143
Гружчанська амбулаторія загальної практики-сімейної медицини,1522.0,51.21022,33.536171
АЗПСМ с. Новокаїри,835.0,47.014179799999994,33.5992615
Підгорівська сільська лікарська амбулаторія загальної практики – сімейної медицини,2422.0,49.2995391,38.8832014
Амбулаторія  с.Пушкіно,1557.0,48.1750511,22.8564268
Калитянська медична амбулаторія загальної практики - сімейної медицини,3422.0,50.7498523,31.0215919
Білопільська АЗПСМ,181.0,49.843948100000006,28.8679773
Нововодянська амбулаторія загальної практики сімейної медицини,726.0,47.4300197,34.6883586
Любимівська сільська лікарська амбулаторія загальної практики - сімейної медицини,241.0,46.812629,33.5486515
Амбулаторія загальної практики-сімейної медицини №6 с. Горщик,1752.0,50.8952925,28.298253499999998
Лешнівська СЛА ЗПСМ,1.0,50.242869899999995,25.0848608
Амбулаторія ЗПСМ №9,3600.0,48.676279799999996,26.6015534
Амбулаторія №2,7136.0,48.528326799999995,37.726442600000006
"АЗПСМ № 10 КЗ ""ЦПМСД № 3""",3300.0,49.1152819,33.4407302
Фельдшерсько-акушерський пункт  с. Держів  КНП «Миколаївська ЦРЛ»,5.0,49.4031912,23.9941831
КАБІНЕТ СІМЕЙНОГО ЛІКАРЯ,1307.0,48.6652232,39.500658
"Амбулаторія загальної практики-сімейної медицини № 13, філія 2 КНП ""ЦПМСД №1"" Святошинського району м.Києва",4818.0,50.4745165,30.345126099999998
Амбулаторія загальної практики - сімейної медицини село Зарічани,3382.0,50.229201399999994,28.6541234
Семенівська ЛА ЗПСМ,10470.0,52.1814619,32.583994
Амбулаторія загальної практики - сімейної медицини с. Сад,3131.0,50.8845175,34.72640379999999
Вишеньківська МАЗПСМ,1773.0,50.2992434,30.720801799999997
с.Тридуби СЛА ЗПСМ,1818.0,48.0746965,30.407852399999996
Амбулаторія загальної практики сімейної медицини с. Росохач,2826.0,48.6297972,25.2393843
"Амбулаторія ЗПСМ с. Троїцьке (КЗ ""П'ятихатський районний ЦПМСД"")",922.0,48.791354600000005,33.6802828
Амбулаторія загальної практики- сімейної медицини смт Шалигине,2122.0,51.5686027,34.1290591
"Амбулаторія загальної практики-сімейної медицини № 9, філія 1 КНП ""ЦПМСД №1"" Святошинського району м.Києва",8301.0,50.471056299999994,30.336944399999997
Рахнівсько-Лісова АЗПСМ,4085.0,48.7838875,28.481142699999996
Скоморохівська амбулаторія загальної практики сімейної медицини,2220.0,49.839683,24.029717
"Амбулаторія № 5 КУ ""ЦПМСД № 2""",6847.0,46.440343,30.749108000000003
АЗПСМ с. Солтанівка,829.0,47.8594783,30.1185224
Миколаївська амбулаторія загальної практики -сімейної медицини,1509.0,48.18697279999999,37.3869298
Панчівська амбулаторія загальної практики-сімейної медицини,725.0,48.738778,31.8638838
